unique_id,ds,DT,RF,KNN,LGBl,Ridge,Lasso,Elastic-net,XGB,LGB,y
M783,1993-05-31,4837.4422428672115,5178.5435,5212.151999999999,5387.85436831807,5218.049038108206,5244.0462464406055,5195.898670248413,5230.4272,5459.372940126224,5350.0
M783,1993-06-30,5290.934375775443,5241.7373,5235.9332,5468.945738382241,5284.690812340485,5314.8343973670535,5265.243266478272,5322.904,5491.91595635435,6015.0
M783,1993-07-31,5290.934375775443,5216.651,5261.8196,5395.885330439259,5262.310275406049,5293.501581251182,5269.262086537348,5283.588,5496.673856059444,6255.0
M783,1993-08-31,4837.4422428672115,5169.68,5231.1592,5298.819142894245,5186.3820708722105,5218.212474405943,5163.830432418823,5241.789,5379.808044795526,5635.0
M783,1993-09-30,5290.934375775443,5156.9473,5251.4282,5352.98904537548,5223.0957508928195,5256.359170694913,5163.657643484643,5298.252,5315.3792743353115,6010.0
M783,1993-10-31,5290.934375775443,5244.4614,5260.0258,5449.300556036792,5263.272290616593,5298.289875062045,5250.7880617944575,5321.0425,5381.199933031569,5830.0
M783,1993-11-30,4837.4422428672115,5138.189,5278.2554,5230.320365798432,5143.912418269586,5179.251028421736,5079.058643133754,5214.4976,5257.12294111055,5725.0
M783,1993-12-31,5290.934375775443,5121.5557,5267.841600000001,5364.847440717341,5239.263347277383,5276.01994436853,5148.703852273113,5234.541,5228.8439557530355,5880.0
M783,1994-01-31,5290.934375775443,5122.2334,5265.5288,5413.514544435794,5294.874060197267,5332.914202901344,5202.475603968242,5215.1895,5259.154927198926,5940.0
M783,1994-02-28,5290.934375775443,5209.7476,5270.0202,5492.358694960419,5386.868482885102,5427.546666846712,5335.80110699722,5218.1187,5280.253588202916,6250.0
M784,1993-03-31,3910.6125838696435,3849.7822,3323.98,3217.099820784969,3819.42474788546,3878.804737706666,4013.5902376113177,3518.607,3390.352116967078,4856.0
M784,1993-04-30,3910.6125838696435,3703.9712,3160.1620000000003,2967.145175244903,3298.5028613661984,3382.635039191102,3769.6146526497982,3450.2644,2955.164176446883,5032.0
M784,1993-05-31,3266.1547139303484,3518.8826,2986.946,2629.2875369341723,2970.6236962409585,3071.6067717619453,3247.433510653008,3058.2097,2743.0409672742967,5277.0
M784,1993-06-30,3163.0653497620483,3311.5476,3111.77,2646.091185923165,2979.060058030554,3095.4297637421478,3231.888390318691,3020.236,3052.061877481492,4710.0
M784,1993-07-31,3163.0653497620483,3272.4255,3163.87,2741.37226928833,2896.5833648319376,3020.875019301453,3263.0607080410605,3032.269,2878.4390092154454,2699.0
M784,1993-08-31,2369.106358008076,2885.6658,2990.57,2498.363925410625,2662.4673922946736,2792.7698327442995,2778.5940973486886,2915.575,2758.181056598189,2159.0
M784,1993-09-30,3163.0653497620483,3314.183,3257.19,2969.6576236636593,3175.0853219637474,3316.086329465962,3405.0953761070946,3301.305,3149.174713743379,4103.0
M784,1993-10-31,3163.0653497620483,3038.5396,3249.19,2656.8567909932867,2834.3185032311685,2980.1370594622676,3044.2181012710676,2970.141,3209.828322684787,2724.0
M784,1993-11-30,3163.0653497620483,3073.756,3481.07,2976.6122397286003,2950.672462605334,3104.2019214463944,2905.1749003855184,3021.3853,3377.0553373638563,3301.0
M784,1993-12-31,3163.0653497620483,3534.1218,3797.23,3473.3024899527127,3617.254492200629,3783.7632579052924,3747.371704132922,3460.6267,3688.0057846414957,4580.0
M784,1994-01-31,3163.0653497620483,3192.9446,3414.6288,3052.4785771242273,3278.473708981158,3451.1081090310117,3321.0015206221083,3215.0889,3091.109686553464,5396.0
M784,1994-02-28,3163.0653497620483,3561.987,3515.3776000000003,3492.206715025971,3694.0168207462343,3882.9300184222175,3797.9193871354732,3410.6514,3031.713376041416,3660.0
M785,1993-03-31,2369.106358008076,1918.133,1598.1285999999998,1496.8044464753498,1671.1074562964532,1774.4844871509104,1934.24909528689,1604.7549,1119.273327281219,2230.0
M785,1993-04-30,2369.106358008076,1618.795,1512.6152,1417.3076653334701,1471.2906850253903,1620.5304517942593,1839.1371134546707,1435.564,1188.6851401513866,2460.0
M785,1993-05-31,2369.106358008076,1593.0465,1535.4506,1301.5313731487163,1306.0190853650356,1486.5951138999653,1638.8638913140503,1458.4407,1058.9744164788497,2590.0
M785,1993-06-30,2369.106358008076,1567.631,1483.838,1165.0092881099754,1260.8091000085383,1467.164781022621,1633.4902685912914,1446.1586,1250.5301367048546,2246.0
M785,1993-07-31,2369.106358008076,1569.5271,1478.86,1263.458088079996,1240.8664873694124,1461.6140910226368,1687.5742642617158,1354.0609,1120.2409190246249,1225.5
M785,1993-08-31,2369.106358008076,1567.631,1571.1796000000002,1138.8005124738138,1105.7466884436406,1337.90229476963,1447.0890305786222,1325.5381,1051.8967133625285,995.0
M785,1993-09-30,2369.106358008076,1743.7703,1569.3248,1354.402602335711,1284.4977591589764,1530.8894840867688,1667.90800193624,1499.9478,1334.4238037515902,1969.5
M785,1993-10-31,2369.106358008076,1567.631,1529.993,1185.3148528076285,1149.894748325057,1407.9356238131656,1530.9838035232224,1363.0043,1333.5002517418704,1293.0
M785,1993-11-30,2369.106358008076,1567.631,1601.3691999999999,1308.5879224638236,1154.403547693878,1424.3112437739696,1505.168668929361,1301.5895,1486.177665833013,1550.5
M785,1993-12-31,2369.106358008076,1569.5271,1658.45,1512.2752067646209,1221.1302776874331,1505.2138389211425,1529.2706913307434,1361.1774,1376.774847289977,2051.0
M785,1994-01-31,2369.106358008076,1579.4431,1648.6368,1485.5115837095927,1268.5750688176645,1568.350921574308,1494.5255899512385,1443.7919,1278.3759804007052,2631.5
M785,1994-02-28,2369.106358008076,1791.858,1744.537,1630.2011109603636,1553.9768788579775,1880.0105036977616,1836.6481648296335,1503.5698,1327.0856535215719,1721.5
M786,1993-03-31,1554.45414845173,1832.666,1883.7522000000004,1807.5577169672733,1957.5874848227324,2055.4414064168977,2082.2804332599376,1858.2726,1634.4141102526391,2231.0
M786,1993-04-30,1554.45414845173,1769.3326,1893.4415999999997,1684.3151831927926,1688.2302598697947,1828.4314412706299,1996.4431612848953,1626.5154,1599.7068811621912,1904.0
M786,1993-05-31,1554.45414845173,1574.8405,1895.9748000000002,1681.5342433454823,1578.5801723094946,1748.6625149802403,1837.5409431131918,1455.2727,1476.2145229752664,1555.5
M786,1993-06-30,1554.45414845173,1750.9797,1957.8247999999999,1587.859625190708,1634.346424219735,1828.9960650317585,1890.3782303916087,1626.6453,1682.2706968328862,2168.0
M786,1993-07-31,1554.45414845173,1569.5271,1900.2581999999998,1651.908912049879,1536.9625085694909,1744.4756431357448,1798.1182006220047,1491.2041,1569.7079004285458,1480.0
M786,1993-08-31,1554.45414845173,1577.547,1930.9379999999996,1645.9213562819716,1550.6155051151013,1769.7494057799365,1742.6057989183012,1614.1384,1576.108385459889,1371.0
M786,1993-09-30,1554.45414845173,1763.5891,1937.3914000000002,1701.421311501221,1739.3998911788447,1971.4472410954843,1972.8952654306772,1725.0562,1651.2600620366718,1804.5
M786,1993-10-31,1554.45414845173,1595.595,1943.3352000000002,1767.1134557862415,1643.834062620995,1886.309565601249,1867.842280699865,1803.7328,1808.3355976176176,1552.5
M786,1993-11-30,1554.45414845173,1680.9431,1994.4959999999999,1804.063074150433,1712.8430557047132,1965.9112265635113,1801.6108707174776,1732.7402,1753.540916721331,1463.5
M786,1993-12-31,3163.0653497620483,2328.417,2029.6042000000002,2132.472715945166,2072.8655630872936,2339.2711871588062,2278.3413208989846,1898.2614,1606.8294728274536,2301.0
M786,1994-01-31,2369.106358008076,2070.0754,2047.5354,1892.8921623531144,1881.5047190955129,2158.9714293801235,2147.5953917363827,1817.7976,1554.4240744663912,1443.0
M786,1994-02-28,2369.106358008076,2125.9626,2092.3044,1879.7030745422667,1887.3363090888656,2186.8533610716404,2156.4890007583545,1744.8843,1599.0495555518364,1483.0
M787,1993-03-31,3163.0653497620483,3341.173,3107.5744,3117.0673816459953,3266.968046936004,3338.3528391293153,3391.455627088528,3113.782,3004.535565616931,3988.0
M787,1993-04-30,3163.0653497620483,3117.644,2918.1769999999997,2869.8599266281813,2814.729371031687,2915.1746565762273,3162.3315982514514,2867.2832,2838.3482997331084,3390.0
M787,1993-05-31,2369.106358008076,2833.1711,2932.6512,2875.007036888596,2598.0814382486515,2720.2084036674987,2821.1048431574777,2667.608,2683.7289794733992,2743.0
M787,1993-06-30,3163.0653497620483,2967.9014,3023.5602000000003,2790.0443713336635,2717.035531631088,2857.322183153608,2932.7997417524944,2764.5261,2831.003840946967,4070.0
M787,1993-07-31,2369.106358008076,2800.8665,2881.0933999999997,2726.622764325796,2528.00200238174,2677.0978746550077,2739.2590556958544,2625.794,2695.840698820274,2786.0
M787,1993-08-31,2369.106358008076,2822.4553,2946.5926,2797.5977780178914,2538.406579314224,2696.3914846709995,2614.349708974525,2718.1392,2882.152185046377,2489.0
M787,1993-09-30,3163.0653497620483,3004.793,3140.3871999999997,2968.7290235751498,2855.5048618496567,3023.982596699524,2993.885526934706,2974.7122,2908.2141496353347,3248.0
M787,1993-10-31,2369.106358008076,2839.381,3008.7888000000003,2925.898262019053,2700.7863435155327,2876.365304272505,2810.6467155107216,2882.273,2988.810296584754,2866.0
M787,1993-11-30,3163.0653497620483,3043.3218,3049.3491999999997,3009.6955622071737,2830.626774226853,3014.1683114399198,2754.8260923708253,3000.6694,2813.628180056856,2734.0
M787,1993-12-31,3163.0653497620483,3420.45,3282.5307999999995,3443.143060268834,3341.625496571989,3536.256425321192,3407.2883859947174,3178.6272,2962.0000708527436,4276.0
M787,1994-01-31,3163.0653497620483,3300.5012,3056.8996,3222.567109405557,3125.5118037987277,3326.6225583010223,3287.6200307047297,3085.6765,2789.5952882445736,2679.0
M787,1994-02-28,3163.0653497620483,3272.6316,3162.026,3283.947386620852,3118.292365296994,3334.61086112414,3283.2019688355454,3059.0996,2861.4317151077025,2835.0
M788,1993-03-31,5290.934375775443,5254.363,5405.906,5297.150591796335,5524.36565159163,5524.492758793852,5502.190139996197,5516.1416,5129.739531670082,5175.5
M788,1993-04-30,5290.934375775443,5352.877,5434.038,5370.320355141571,5734.2222091826825,5733.726851785897,5741.3416330274285,5553.712,5271.354062851776,5481.5
M788,1993-05-31,5290.934375775443,5465.1157,5493.54,5343.230013758397,5830.615123271629,5828.97297244359,5862.914781544983,5607.2056,5275.878290019771,6023.0
M788,1993-06-30,5290.934375775443,5478.8906,5483.05,5355.757604753827,5858.333325919346,5855.529240938375,5911.119590808887,5943.865,5370.375641377278,6116.5
M788,1993-07-31,5290.934375775443,5490.8257,5456.24,5394.978367440129,5862.886814434131,5859.120116579591,5984.959702597891,5802.8535,5411.446492367102,6051.0
M788,1993-08-31,5290.934375775443,5490.8257,5495.27,5358.808887935192,5793.49185038995,5788.392208044023,5946.79979708644,5823.25,5496.2667041092545,5905.5
M788,1993-09-30,5290.934375775443,5490.8257,5501.81,5360.894652290447,5754.853114277747,5748.839237038456,5937.6872056522225,5963.911,5504.089501691697,6029.0
M788,1993-10-31,5290.934375775443,5490.8257,5496.9702,5277.317015350127,5666.560893570446,5659.538643146531,5882.445999311789,5933.541,5475.270548005221,5933.5
M788,1993-11-30,5290.934375775443,5490.8257,5477.963200000001,5188.235962181166,5531.047159860134,5523.246335592062,5819.79805385112,5734.006,5470.446694280515,6027.0
M788,1993-12-31,5290.934375775443,5360.3394,5471.534000000001,5012.227090994642,5272.90274636354,5264.5517119165725,5546.726101414793,5541.3506,5430.41145017926,5934.0
M788,1994-01-31,4837.4422428672115,5243.9526,5516.141,4980.217810181592,5136.058605354009,5128.769364178411,5338.349287730813,5359.544,5390.92054448714,6561.5
M788,1994-02-28,5290.934375775443,5220.7734,5533.1756000000005,5105.420856980868,5175.892044529179,5170.955176704531,5270.653819364879,5480.9434,5382.387249647256,6735.0
M789,1993-03-31,3163.0653497620483,3130.937,2855.7538,2989.635352358813,3238.723979653496,3300.1085002278523,3342.868306409427,3153.2466,2724.5755766977836,4465.0
M789,1993-04-30,3163.0653497620483,3231.5876,2889.9586,3005.4679563813243,3133.983190360149,3223.020766170924,3334.822545532305,3110.8738,2761.788408723461,4835.0
M789,1993-05-31,3163.0653497620483,3134.6726,2827.0186,2777.092182745072,2958.692867115562,3065.569345075276,3092.6001919087544,3067.4136,2813.770049275609,2595.0
M789,1993-06-30,3163.0653497620483,3298.97,2985.0896,2782.282002831668,3000.693151304495,3122.868370786961,3273.44913387379,3187.556,3306.808973254523,3910.0
M789,1993-07-31,3163.0653497620483,3164.0776,2990.2835999999998,2936.9176520620313,2876.6440134213085,3005.3392975099464,3056.8835416596453,2952.3474,3081.150708916679,5637.5
M789,1993-08-31,3163.0653497620483,3359.5786,3251.3931999999995,3347.689444862211,3183.2729598390224,3322.6113084663875,3304.896261537762,3222.2693,3112.317877729298,3672.5
M789,1993-09-30,3163.0653497620483,3377.6316,3179.6657999999998,3284.0498526453466,3378.246362617714,3526.6795805019924,3474.3046961542445,3368.2231,3405.9965167353203,3870.0
M789,1993-10-31,3163.0653497620483,3493.8623,3276.428,3338.2764573969757,3499.0920423126845,3655.579747375177,3901.950576541009,3500.1313,3452.3504242002027,5747.5
M789,1993-11-30,2369.106358008076,2886.0764,3119.450599999999,2956.7294947446644,2895.3922647181516,3056.0703490231913,3186.1826955201636,2950.4707,3274.3108690293925,3362.5
M789,1993-12-31,3163.0653497620483,3192.081,3064.8536,3110.881689023297,2923.1925511013505,3092.586857437686,3161.21239620184,3007.3848,3105.511968400625,4505.0
M789,1994-01-31,3163.0653497620483,3121.0015,3069.4316000000003,2914.280044033068,2861.8418090460946,3040.3203109515807,2976.1338330144495,2977.6323,2836.6065603854604,4520.0
M789,1994-02-28,3163.0653497620483,3407.226,3068.906,3225.937544052547,3133.954100554517,3328.642915004892,3306.2779279676347,3115.9087,3073.094741331755,4887.5
M790,1993-03-31,3163.0653497620483,2389.899,2389.1713999999997,2219.3755559455603,2485.469562712589,2565.1557122089894,2468.9884975599507,2303.6316,2059.5109898569267,4040.0
M790,1993-04-30,3163.0653497620483,2490.15,2574.3554,2222.377983392712,2548.8308089760794,2663.7173648064486,2705.7988764095358,2367.7788,2255.624841700368,3217.5
M790,1993-05-31,2369.106358008076,2261.193,2474.1324,2074.1914087809864,2353.26550199938,2490.431198553326,2476.526269601719,2316.1777,2144.963564737267,2032.5
M790,1993-06-30,3163.0653497620483,2417.5815,2386.1708,2142.149330815853,2398.604706888789,2554.5523302781658,2608.898364713711,2428.208,2583.098591505973,3827.5
M790,1993-07-31,2369.106358008076,2341.4832,2558.1564000000003,2128.865094915312,2313.8164167899185,2477.9538535629704,2414.5556936952003,2321.1536,2417.5700681988355,5412.5
M790,1993-08-31,3163.0653497620483,2725.9382,2781.5742,2816.3800690781313,2690.7064137767834,2866.686289866494,2777.990160397359,2654.8872,2483.489601043095,3292.5
M790,1993-09-30,3163.0653497620483,2790.9763,2708.9216,2546.5028733506992,2912.142289666398,3098.3719196810816,2978.122639537155,2796.1245,2540.7194456245143,3195.0
M790,1993-10-31,3163.0653497620483,2958.2942,2685.9204000000004,2590.6236329391168,3094.1244926704317,3289.3806447199504,3495.558584540428,2900.0012,2550.4315962369888,5110.0
M790,1993-11-30,2369.106358008076,2711.155,2615.1354,2210.8408269113393,2456.033019145956,2655.294356319231,2790.3120837528245,2501.8286,2277.8943365065065,3150.0
M790,1993-12-31,3163.0653497620483,2819.7417,2526.3001999999997,2216.511734431289,2430.9511027795097,2639.5070140298876,2782.164228924176,2367.9492,2277.6701832661843,3870.0
M790,1994-01-31,2369.106358008076,2742.7332,2537.5938,2216.4977244319125,2218.417209091953,2437.2771215350895,2487.7956331496875,2331.0723,2107.960400808592,4312.5
M790,1994-02-28,3163.0653497620483,2784.0894,2524.326,2264.5427506565397,2323.4383928893217,2561.7912004277327,2580.517355683744,2311.703,2120.9118703916547,4587.5
M791,1993-03-31,3163.0653497620483,3356.8127,3251.012,3327.097814222435,3190.9036478912767,3254.4882363838597,3493.2167905039064,3189.4421,2780.5943077795005,4737.5
M791,1993-04-30,2369.106358008076,2886.34,3127.1195999999995,3069.381572048727,2832.0388659551645,2922.6376439521887,3043.812198188286,3028.8167,2973.5388359244507,3162.5
M791,1993-05-31,2369.106358008076,2840.9998,3056.8016000000002,2983.981472736257,2749.1572482531533,2860.347571029043,2853.712534741398,2924.4336,2815.55881964542,3992.5
M791,1993-06-30,3163.0653497620483,3270.9214,3312.8396,3166.0136118483474,3110.487100012398,3240.7649122279745,3378.104012581561,3090.554,2918.9610503991753,3865.0
M791,1993-07-31,3163.0653497620483,3076.5173,3086.3028000000004,2905.6476552130434,2783.1811005522472,2921.1632744859994,3110.5030953380415,2780.582,2902.549239818461,4532.5
M791,1993-08-31,2369.106358008076,2833.1711,3016.3480000000004,2810.1523694789994,2592.4921649927646,2737.274584299073,2771.258261932224,2849.3103,2795.117096733922,4242.5
M791,1993-09-30,3163.0653497620483,3026.3718,3109.9202,3032.262252463329,2744.481123901548,2898.5350939991376,2859.067491112,2983.2583,3051.5186662518145,4520.0
M791,1993-10-31,3163.0653497620483,3130.3757,3120.8686,3100.1085687261784,2855.8933841655744,3017.9636184516185,2904.4058831857556,3067.4675,3225.2563938997478,3695.0
M791,1993-11-30,3163.0653497620483,3428.0664,3383.6859999999997,3537.2006407707495,3166.93461104227,3338.5981597558966,3307.647083295525,3225.1484,3367.275913822816,4875.0
M791,1993-12-31,3163.0653497620483,3199.4583,3269.3821999999996,3375.2222450446893,3100.7812480413118,3279.708601931999,3089.098852556671,3071.2458,3086.777408499838,7305.0
M791,1994-01-31,3163.0653497620483,3483.3381,3363.3614000000002,3489.293361914548,3468.0316020448295,3657.334183686568,3599.7463879423904,3291.2212,2909.580238295574,3922.5
M791,1994-02-28,3163.0653497620483,3360.3374,3344.3248,3405.3749966355713,3311.7536792032024,3514.3801165129694,3520.8960733099902,3111.2273,3011.7251075552213,6072.5
M792,1993-03-31,3163.0653497620483,2490.434,2560.0838,2639.59433870674,2436.9211931306945,2516.6695469177857,2631.9246287619358,2360.7732,2082.7470212466064,4202.5
M792,1993-04-30,2369.106358008076,2361.9255,2645.0986,2562.5890761104947,2246.9285476624846,2361.55214515138,2382.680305372794,2347.6045,2012.9992000308325,2555.0
M792,1993-05-31,2369.106358008076,2211.1277,2552.3338,2326.858164507578,2170.4874572949707,2310.099585417825,2231.6739870447955,2212.0122,2151.624209245479,2950.0
M792,1993-06-30,3163.0653497620483,2533.5708,2618.0052,2497.3832982832528,2555.6460974105507,2717.243971458738,2712.514295395686,2527.1604,2324.3061832668236,3222.5
M792,1993-07-31,2369.106358008076,2300.255,2575.2266,2342.6966049894954,2355.712798895926,2526.2894247392887,2593.3865169843752,2258.6348,2487.093959615829,4332.5
M792,1993-08-31,2369.106358008076,2147.9285,2477.5972,2240.838525621945,2198.4576007160586,2376.473928536774,2335.863758607963,2266.146,2422.3491962192998,3580.0
M792,1993-09-30,3163.0653497620483,2518.2712,2593.4892,2528.8065979866797,2357.6963516786554,2545.757417034818,2502.632721625951,2410.0947,2563.630444529451,4045.0
M792,1993-10-31,2369.106358008076,2336.8267,2620.4182,2473.6043476832815,2377.6982146054333,2574.2479612344123,2416.382693515301,2516.5813,2738.5360121142985,3460.0
M792,1993-11-30,3163.0653497620483,2692.3115,2899.3248,3011.8622271877184,2764.2585592938995,2972.076223779008,2916.0240302387574,2688.7898,2848.1407116273567,4002.5
M792,1993-12-31,2369.106358008076,2593.1301,2799.1407999999997,2654.9499345180398,2666.8511082781038,2883.0632594757926,2699.481741084758,2482.632,2522.039391353327,5740.0
M792,1994-01-31,3163.0653497620483,2843.3025,2769.545800000001,2881.416943361808,2967.986941892381,3195.83818164646,3197.3473214983637,2769.3232,2293.036953016158,3422.5
M792,1994-02-28,2369.106358008076,2623.8948,2760.2134,2683.9043397890214,2669.3713907702577,2913.1649205724407,2941.110455836237,2522.4412,2228.161846716636,5777.5
M793,1993-03-31,3163.0653497620483,2763.0657,2904.4773999999998,2768.854341835272,2690.2740918870927,2764.839955013611,2704.6115410733087,2793.209,2585.6540767676343,2659.0
M793,1993-04-30,3163.0653497620483,2792.6511,2922.8147999999997,2753.21409593157,2735.7008567997555,2843.9536396787676,2772.404732648677,2744.5374,2572.88796266107,2994.0
M793,1993-05-31,3163.0653497620483,2801.7185,2950.6304,2776.588826806633,2767.354640239969,2898.0552095171333,2824.643562844321,2848.6116,2580.3626405528416,2714.0
M793,1993-06-30,3163.0653497620483,2887.221,2973.994,2713.9727007036863,2737.1520143213033,2885.0600202866212,2805.084420127653,2930.2656,2713.6626111508886,2723.0
M793,1993-07-31,3163.0653497620483,3013.3052,3000.8842,2714.3713498614625,2751.002698831439,2907.658611285701,2793.3281983192387,2788.5466,2734.9505833381354,2944.0
M793,1993-08-31,3163.0653497620483,3192.183,3009.142799999999,2863.1088482857203,2865.168292233755,3029.661541848961,2897.7121045381114,2970.3477,2863.1101036836267,2830.0
M793,1993-09-30,3163.0653497620483,3259.8044,3089.062,3016.3371409267734,2987.808344332947,3160.6449799546526,3017.7458945581416,3231.049,2951.829949920618,2700.0
M793,1993-10-31,3163.0653497620483,3339.7554,3108.4709999999995,3123.214130936344,3112.408846489246,3293.0841127307713,3213.594166786401,3174.9167,2986.353598190769,3111.0
M793,1993-11-30,3163.0653497620483,3270.7878,3110.5999999999995,3075.9458563231256,3054.2111568474293,3241.045439683105,3185.046320461163,3102.495,2946.7413845828423,2808.0
M793,1993-12-31,3163.0653497620483,3270.7878,3153.9632,3072.2291235534826,3014.6481125105165,3208.701620251074,3195.2449237477863,3164.3184,2813.5539231988264,2255.0
M793,1994-01-31,3163.0653497620483,3235.76,3166.2146000000002,3014.9102586289755,2888.4005807613275,3091.1623607802994,3087.285822770032,2997.4788,2659.079020196513,2374.0
M793,1994-02-28,3163.0653497620483,3254.8982,3183.7732,3018.9413336917723,2844.883048332589,3064.056567799963,3051.53979130595,2875.4014,2653.171202883364,2137.0
M794,1993-02-28,4433.376003980897,4546.6597,4505.048,4341.976074719096,4611.664745679821,4615.953621583824,4539.213510309304,4807.2505,4556.463861143472,4773.0
M794,1993-03-31,4433.376003980897,4652.251,4555.885200000001,4423.838502810382,4769.710129884552,4776.007887563437,4793.994089829097,4888.4478,4942.348624510606,6224.0
M794,1993-04-30,4433.376003980897,4609.576,4548.76,4392.660084081446,4630.5851410756395,4636.779074184639,4634.272088866448,4701.524,5085.65802598979,5165.0
M794,1993-05-31,4433.376003980897,4616.175,4747.968,4686.092307600362,4852.316408003899,4860.416556997325,4718.280417515878,4807.886,5332.018065765921,4973.0
M794,1993-06-30,4433.376003980897,4729.806,5102.1688,4980.061689366623,5184.287034199771,5194.287629930936,5064.253005836274,5083.157,5350.283030739659,5658.0
M794,1993-07-31,4433.376003980897,5003.6216,5550.608400000001,5305.810095943317,5364.133877220422,5374.750837403619,5242.331168744166,5334.9653,5696.26694794788,5729.0
M794,1993-08-31,4433.376003980897,5369.776,6021.4364000000005,5864.282585553565,5732.071683073924,5745.147255744735,5583.39166123573,5765.4995,5883.19071291571,6874.0
M794,1993-09-30,4433.376003980897,5555.678,6113.852800000001,6163.679565507111,6096.021029771295,6111.525431492468,6014.60943378658,6080.006,6138.074374520702,7771.0
M794,1993-10-31,4433.376003980897,5641.108,6165.676799999999,6174.493117598925,6189.616008421069,6206.207359381998,6281.1755865168525,6052.2363,6023.625557872011,6991.0
M794,1993-11-30,4433.376003980897,5742.238,5729.6536,5979.542280111852,5992.118175690998,6009.261407724976,6183.887425373039,5958.99,5730.706187306492,6681.0
M794,1993-12-31,4433.376003980897,5770.929,5287.068,5707.329998973248,5686.995007569945,5704.269848206354,5998.446365277914,5769.6836,5499.761774242745,6136.0
M794,1994-01-31,4433.376003980897,5620.5386,4792.5468,4973.038010753259,5148.9352974487865,5164.79546308691,5430.092258672847,5415.0137,5395.32427657693,6650.0
M795,1993-02-28,1554.45414845173,1757.165,1630.8066000000001,1574.80007098547,1538.1234670517133,1634.624205717197,1619.2793845314263,1503.1571,1566.7005854502545,1384.0
M795,1993-03-31,1554.45414845173,1722.4271,1612.7694000000001,1545.5389506311828,1590.0676669094091,1729.7862486189,1734.1645089930898,1496.5756,1413.8596916562583,1632.0
M795,1993-04-30,1554.45414845173,1569.5271,1587.806,1547.4281584564517,1574.5885877540286,1743.2669438188684,1731.8454630009626,1446.9023,1397.5942572058011,1393.0
M795,1993-05-31,1554.45414845173,1569.5271,1593.21,1577.080557309593,1572.5625849520054,1764.5899627678943,1711.7944188613271,1530.9929,1354.0164021482744,1353.0
M795,1993-06-30,1554.45414845173,1762.1232,1594.6940000000002,1680.5290529342205,1650.3647761554564,1855.4505549722148,1769.9120503078839,1705.4124,1835.1870690704452,1490.0
M795,1993-07-31,1554.45414845173,1903.1775,1697.118,1865.9376572084893,1793.5467855064087,2009.6202028328419,1900.1395349723107,1836.2697,1483.9360192340591,1437.0
M795,1993-08-31,1554.45414845173,2031.7218,1902.7079999999999,2014.2970725363766,1985.7754783261817,2213.4568721575497,2029.165819386318,2080.8135,1881.9514570620354,1610.0
M795,1993-09-30,3163.0653497620483,2534.85,2042.0859999999998,2360.81023016311,2320.9762402102087,2560.3780315062827,2451.688713164855,2303.588,2337.5542472710495,2429.0
M795,1993-10-31,3163.0653497620483,2457.1094,1993.0880000000002,2263.0219716433376,2328.601335700722,2577.1362553802815,2585.485090474978,2266.3362,2234.4157891026603,2494.0
M795,1993-11-30,2369.106358008076,2243.6055,1764.17,2087.7434335609673,2154.5500326802485,2412.433505114771,2499.7505045644716,2021.2411,1891.0928016112791,1693.0
M795,1993-12-31,2369.106358008076,2085.271,1706.092,1867.348839384886,1914.7204284349411,2184.0751987361527,2272.733200770501,1813.9803,1510.846731885848,1340.0
M795,1994-01-31,2369.106358008076,2058.983,1664.8120000000001,1659.1487896704737,1738.4816516648355,2029.1408672006946,2092.3586846040753,1592.6393,1468.391045026836,1341.0
M796,1992-11-30,4433.376003980897,4187.351,4069.2436,4255.208800337973,4276.890845466355,4332.182543328311,4182.103558096759,4234.15,4229.34402138052,3804.0
M796,1992-12-31,4433.376003980897,4411.978,3903.6307999999995,4321.763531580259,4280.814600677626,4360.282784668741,4418.496265543545,4197.394,4402.828667759464,3864.0
M796,1993-01-31,3266.1547139303484,3984.009,3649.8035999999997,3648.4786593349872,3587.2293706149526,3678.9571201593253,3746.083168920384,3721.728,3535.1296492163206,3346.0
M796,1993-02-28,3163.0653497620483,3896.8062,3782.8527999999997,3636.138402925295,3616.614254433219,3721.9390854283856,3649.885626795921,3751.1362,3553.4476788690813,3264.0
M796,1993-03-31,3163.0653497620483,3947.329,3875.8456,3829.9584974081768,3694.471500967903,3807.25544789801,3745.275460192773,3802.8962,3346.9633661286325,4218.0
M796,1993-04-30,3163.0653497620483,3752.202,3504.4419999999996,3527.895706598815,3488.026562314069,3604.6239594918184,3523.878952357797,3623.096,3357.594356692812,3074.0
M796,1993-05-31,3163.0653497620483,3714.8997,3498.6164000000003,3501.9427896122834,3550.4998625938388,3672.9565527998648,3506.518594006269,3589.022,3391.8471780332334,3198.0
M796,1993-06-30,3163.0653497620483,3793.3662,3612.0480000000007,3559.7992463431433,3660.2967863262566,3787.730073801684,3678.4531677348364,3653.7346,3672.8150058781484,4238.0
M796,1993-07-31,3163.0653497620483,3670.204,3455.4419999999996,3326.0295684280777,3496.091281679553,3625.817961168645,3399.276490885358,3372.1216,3489.651022669141,3298.0
M796,1993-08-31,3163.0653497620483,3770.4414,3805.6479999999997,3859.712217341727,3869.31612680154,4005.3888143449344,3671.426256121633,3762.8782,3800.3808118485513,4380.0
M796,1993-09-30,3163.0653497620483,4307.9146,4064.4463999999994,4304.9556454601725,4276.65935963725,4420.780208196952,4208.364910104283,4144.216,4097.117267596729,5580.0
