unique_id,ds,DT,RF,KNN,LGBl,Ridge,Lasso,Elastic-net,XGB,LGB,y
ID570,1983-10-31,84993.18471961153,83920.09,85848.9,86415.94506222826,85838.88,85678.97,86152.625,85761.555,85459.555,85556.0
ID570,1983-11-30,84993.18471961153,83920.09,85727.44,86335.4734486584,85716.586,85505.586,86282.25,85655.3,84887.78,85536.0
ID570,1983-12-31,84993.18471961153,83920.09,85949.62,86606.15487408581,84810.586,84695.164,86411.875,84780.34,84121.29,84491.0
ID570,1984-01-31,84993.18471961153,83920.09,85972.4,86823.29711839673,84901.875,84709.5,86541.5,85026.414,84041.266,84764.0
ID570,1984-02-29,84993.18471961153,83920.09,86042.1,86907.81939753938,85247.09,84979.15,86671.125,85357.57,84315.42,85588.0
ID570,1984-03-31,84993.18471961153,83920.09,86329.9,87181.51093951054,85575.12,85251.7,86800.75,85697.87,84676.83,86584.0
ID570,1984-04-30,84993.18471961153,83920.09,86541.0,87071.90546741798,85986.04,85555.18,86930.375,86075.875,85142.695,87278.0
ID570,1984-05-31,84993.18471961153,83920.09,86797.4,87095.78419736042,86754.3,86140.87,87060.0,86720.05,85806.39,88460.0
ID571,1981-10-31,2282.6085100674163,3410.2402,3631.2056,3680.688181990328,3434.7668,3418.8691,3539.4492,3432.8047,3302.3633,3156.0
ID571,1981-11-30,2282.6085100674163,3355.4233,3556.1719,3618.691916173708,3330.3777,3331.8105,3554.8984,3356.2402,3108.6602,2856.0
ID571,1981-12-31,2282.6085100674163,3355.4233,3416.2747,3553.8557206482724,3313.1392,3321.975,3570.3477,3367.192,3003.7964,2853.0
ID571,1982-01-31,2282.6085100674163,3355.4233,3382.0225,3531.4943273672875,3318.333,3334.6758,3585.7969,3412.187,3012.3882,2802.0
ID571,1982-02-28,2282.6085100674163,3355.4233,3418.1357,3494.8481737885263,3360.4177,3383.6917,3601.246,3484.7544,3033.119,2897.0
ID571,1982-03-31,2282.6085100674163,3355.4233,3498.6,3500.3574241159645,3465.1797,3463.7368,3616.6953,3601.1606,3150.2346,3273.0
ID571,1982-04-30,2282.6085100674163,3397.9214,3575.36,3572.889649512407,3694.5222,3649.7012,3632.1445,3858.0667,3332.1318,3415.0
ID571,1982-05-31,2282.6085100674163,3543.5107,3599.14,3637.856829636047,3808.5413,3742.702,3647.5938,3967.3782,3520.288,3780.0
ID572,1981-10-31,84993.18471961153,83920.09,82714.42,83560.32082589212,82433.34,82277.336,82639.22,82386.586,82236.65,82400.0
ID572,1981-11-30,84993.18471961153,83920.09,82610.06,83491.6348862631,82433.03,82207.164,82779.44,82375.98,82009.52,82680.0
ID572,1981-12-31,84993.18471961153,83920.09,82911.54,83050.58836989546,81574.34,81423.086,82919.66,81977.85,81639.875,81638.0
ID572,1982-01-31,84993.18471961153,83920.09,82847.46,83098.52371114833,81692.055,81440.375,83059.875,82039.016,81698.6,81963.0
ID572,1982-02-28,84993.18471961153,83920.09,82937.92,83144.26816686105,82030.17,81677.15,83200.09,82430.05,81944.79,82691.0
ID572,1982-03-31,84993.18471961153,83920.09,82849.48,82848.3576778016,82287.88,81885.35,83340.31,82753.305,82113.766,83311.0
ID572,1982-04-30,84993.18471961153,83920.09,82979.68,82272.1111479136,82504.29,82019.41,83480.53,82941.9,82199.8,83863.0
ID572,1982-05-31,84993.18471961153,83920.09,83254.72,82524.75780232513,83183.664,82528.16,83620.75,83573.78,82796.8,84680.0
ID573,1981-10-31,5764.889800132632,6351.75,7472.0386,6591.625039506878,7549.492,7559.908,7286.092,7508.4736,7284.772,7231.0
ID573,1981-11-30,5764.889800132632,6434.46,7719.484,6787.038393511649,7704.59,7733.055,7328.1836,7424.419,7653.5034,7195.0
ID573,1981-12-31,9410.188324988108,8074.6807,7947.7124,7904.564131953668,8729.253,8586.69,7370.2754,8233.041,8040.2827,8174.0
ID573,1982-01-31,9410.188324988108,8696.912,8023.805,8427.828235712794,8516.9795,8587.6455,7412.367,7974.5024,8070.262,8033.0
ID573,1982-02-28,9410.188324988108,9827.092,7996.1265,8769.961566327107,8444.656,8627.688,7454.459,7856.6367,8013.869,7525.0
ID573,1982-03-31,9410.188324988108,9207.315,8017.9688,8473.102776553089,8085.5557,8431.556,7496.551,7381.6997,7996.6133,6890.0
ID573,1982-04-30,9410.188324988108,9154.143,8100.915,8415.144060900415,7980.544,8396.416,7538.6426,7263.181,7856.592,6304.0
ID573,1982-05-31,9410.188324988108,10058.192,8160.5864,9078.276200478884,8482.856,8814.114,7580.7344,7526.9517,8107.8975,7655.0
ID574,1981-10-31,84993.18471961153,95610.83,93392.46,93077.34313776476,93389.94,93407.26,93616.24,93368.2,93465.58,92979.0
ID574,1981-11-30,84993.18471961153,95610.83,93583.22,92782.01263826103,93551.73,93531.48,93789.484,93544.32,93586.26,93279.0
ID574,1981-12-31,84993.18471961153,95610.83,93758.62,92744.79064794855,93862.73,93794.24,93962.73,93823.44,93866.125,93484.0
ID574,1982-01-31,84993.18471961153,96177.83,93866.74,92593.91301475726,93688.87,93652.46,94135.97,93519.164,93787.02,93455.0
ID574,1982-02-28,84993.18471961153,99533.91,94046.04,92340.3292289727,93993.24,93911.53,94309.21,93915.28,94165.33,93712.0
ID574,1982-03-31,84993.18471961153,99533.91,94136.18,92301.2781005153,94336.29,94184.586,94482.45,94172.42,94406.94,94439.0
ID574,1982-04-30,84993.18471961153,99533.91,94136.18,96031.89169040881,94711.56,94552.81,94655.695,94566.8,94576.35,94557.0
ID574,1982-05-31,84993.18471961153,99533.91,94429.78,94685.9254743426,94488.73,94391.74,94828.94,94261.46,94294.734,94643.0
ID575,1981-10-31,2282.6085100674163,2676.4563,2634.9575,2457.7523535277223,2714.0527,2669.268,2609.1357,2750.7253,2621.1274,2824.0
ID575,1981-11-30,2282.6085100674163,2738.7476,2470.8877,2415.9361014481688,2824.7197,2755.6133,2640.2715,2838.643,2782.7847,2919.0
ID575,1981-12-31,2282.6085100674163,2569.7278,2461.3235,2357.782696529445,2952.415,2864.1377,2671.4072,2979.8003,2882.0698,2785.0
ID575,1982-01-31,2282.6085100674163,2618.5862,2394.7266,2295.9510282834394,3085.9116,2990.738,2702.543,3149.9521,3042.584,2515.0
ID575,1982-02-28,2282.6085100674163,2676.4563,2428.8093,2288.759329097555,3112.898,3068.253,2733.6787,3160.4148,3173.306,2294.0
ID575,1982-03-31,2282.6085100674163,2569.7278,2510.686,2311.963630978067,3320.559,3248.9475,2764.8145,3399.227,3345.305,2035.0
ID575,1982-04-30,2282.6085100674163,2618.5862,2578.8892,2344.455148147939,3374.781,3350.6965,2795.9502,3458.0635,3551.3225,1998.0
ID575,1982-05-31,2282.6085100674163,2618.5862,2694.625,2412.0707960831596,3461.6775,3460.341,2827.086,3571.043,3712.0974,2215.0
ID576,1981-10-31,238.30962106736342,106.90018,8.175401,18.862266291437763,8.746357,8.818871,8.661094,8.708598,8.771821,8.3
ID576,1981-11-30,238.30962106736342,106.90018,8.2656,24.710257890332944,8.982316,9.082246,8.722187,8.911393,9.108196,8.3
ID576,1981-12-31,238.30962106736342,106.90018,8.2744,28.76905092465238,9.461454,9.545492,8.78328,8.950629,9.289798,7.8
ID576,1982-01-31,238.30962106736342,106.90018,8.319799,32.203886892875055,9.312105,9.542483,8.844374,8.80622,9.360839,7.6
ID576,1982-02-28,238.30962106736342,106.90018,8.378201,35.62085534132157,9.511476,9.783443,8.905467,9.026036,9.500697,7.5
ID576,1982-03-31,238.30962106736342,106.90018,8.494801,38.77093637179582,9.55167,9.884203,8.96656,9.048701,9.619793,7.5
ID576,1982-04-30,238.30962106736342,106.90018,8.6064005,41.79371904565175,9.6282835,10.036576,9.027654,9.170391,9.713001,7.3
ID576,1982-05-31,238.30962106736342,106.90018,8.5832,43.92656791763722,9.246266,9.81901,9.088747,8.744912,9.512638,7.5
ID577,1981-10-31,238.30962106736342,106.90018,6.8217998,17.356511717220148,7.1453843,7.2544894,7.1654296,7.136408,7.210892,6.9
ID577,1981-11-30,238.30962106736342,106.90018,6.7302003,23.180562653583888,7.3834004,7.4874773,7.2308593,7.3675375,7.5476007,6.5
ID577,1981-12-31,238.30962106736342,106.90018,6.7480006,27.174737313807068,7.79888,7.8758755,7.296289,7.618733,7.70781,5.8
ID577,1982-01-31,238.30962106736342,106.90018,6.7400007,30.595682421924305,7.764353,7.964498,7.3617187,7.51382,7.8763175,5.7
ID577,1982-02-28,238.30962106736342,106.90018,6.8872004,34.050872831312226,8.022,8.24165,7.4271483,7.7105346,8.186384,5.6
ID577,1982-03-31,238.30962106736342,106.90018,6.9316006,37.17854735282529,8.0578985,8.34145,7.492578,7.7437406,8.284783,5.4
ID577,1982-04-30,238.30962106736342,106.90018,6.983,40.16502590141993,8.106561,8.496589,7.5580077,7.8531938,8.346013,5.6
ID577,1982-05-31,238.30962106736342,106.90018,6.9264,42.39002639539712,7.8883147,8.403939,7.6234374,7.6805563,8.104598,6.0
ID578,1981-10-31,238.30962106736342,106.90018,8.141999,18.29641043385787,8.25848,8.217319,7.852405,8.164025,7.960808,7.8
ID578,1981-11-30,238.30962106736342,106.90018,8.1914,24.265478405552106,8.435172,8.456636,7.90481,8.319758,8.371349,8.0
ID578,1981-12-31,238.30962106736342,106.90018,8.2936,28.348819233388635,8.787522,8.832698,7.957215,8.631318,8.765349,7.5
ID578,1982-01-31,238.30962106736342,106.90018,8.354,31.815239242644623,8.674096,8.8314705,8.00962,8.489673,8.757122,7.5
ID578,1982-02-28,238.30962106736342,106.90018,8.424601,35.27855821240981,8.82934,9.026192,8.062025,8.553849,8.8736515,7.3
ID578,1982-03-31,238.30962106736342,106.90018,8.465,38.44535242392576,8.837806,9.084336,8.11443,8.465073,8.971595,7.4
ID578,1982-04-30,238.30962106736342,106.90018,8.4318,41.41800836927517,8.799985,9.112718,8.166836,8.411256,8.968412,6.8
ID578,1982-05-31,238.30962106736342,106.90018,8.409,43.56334339368997,8.5165825,8.941366,8.219241,8.1376,8.813952,7.1
ID579,1981-10-31,238.30962106736342,106.90018,19.644001,29.596066663806894,19.881676,20.055317,19.951265,19.763891,19.716412,18.6
ID579,1981-11-30,238.30962106736342,106.90018,20.2142,35.21841841431272,20.202682,20.47667,20.002531,19.716846,20.011105,19.9
ID579,1981-12-31,238.30962106736342,106.90018,20.469799,39.45577910354767,21.237577,21.486652,20.053797,20.643787,20.627184,19.9
ID579,1982-01-31,238.30962106736342,106.90018,20.6476,42.822305413894256,20.56918,21.057066,20.105062,19.759897,20.126547,19.2
ID579,1982-02-28,238.30962106736342,106.90018,20.9134,45.977240000583414,20.762432,21.403782,20.156328,20.180275,20.50521,19.1
ID579,1982-03-31,238.30962106736342,106.90018,20.808601,49.049757066568056,20.546518,21.326237,20.207594,19.730537,20.085304,19.2
ID579,1982-04-30,238.30962106736342,106.90018,20.781599,52.305728374304536,21.147232,21.932669,20.25886,20.239506,20.73178,18.5
ID579,1982-05-31,238.30962106736342,106.90018,20.736801,53.887617249606194,19.637217,20.852116,20.310125,18.602123,19.106125,18.4
ID58,1980-10-31,238.30962106736342,106.90018,89.69321,96.41979351841032,95.604866,96.529854,97.282715,96.989456,96.194214,101.1
ID58,1980-11-30,238.30962106736342,106.90018,87.76539,95.69902899678671,96.18147,97.07775,97.06543,99.30201,95.57622,104.3
ID58,1980-12-31,238.30962106736342,106.90018,90.21941,98.74041609403409,105.42169,102.076645,96.848145,107.71266,95.667625,104.3
ID58,1981-01-31,238.30962106736342,106.90018,91.538605,101.60614449381433,108.130196,104.381516,96.63086,110.853,95.1075,106.2
ID58,1981-02-28,238.30962106736342,106.90018,93.4752,103.52546870260697,108.37551,105.016846,96.413574,111.890785,95.71821,108.6
ID58,1981-03-31,238.30962106736342,106.90018,96.4038,107.89516324666829,113.74984,108.87681,96.19629,115.935104,96.1944,100.4
ID58,1981-04-30,238.30962106736342,106.90018,96.9212,110.98994946852352,112.5653,109.001495,95.979004,114.05919,95.71894,97.5
ID58,1981-05-31,238.30962106736342,106.90018,96.410194,112.05949311779233,108.803856,107.15795,95.76172,109.406265,94.02831,99.2
ID580,1981-10-31,238.30962106736342,106.90018,7.7876,18.196093429129732,7.983176,8.07597,7.9588833,7.9995627,8.054584,7.6
ID580,1981-11-30,238.30962106736342,106.90018,8.0036,24.0612858759573,8.252692,8.34163,8.017767,8.199936,8.382648,7.5
ID580,1981-12-31,238.30962106736342,106.90018,8.1928,28.12783765062801,8.736069,8.80351,8.076651,8.236924,8.513517,7.1
ID580,1982-01-31,238.30962106736342,106.90018,8.2458,31.54068053064042,8.532454,8.758396,8.135534,8.081457,8.483448,6.8
ID580,1982-02-28,238.30962106736342,106.90018,8.465,34.977908771789146,8.795579,9.042354,8.194418,8.3187475,8.764269,6.8
ID580,1982-03-31,238.30962106736342,106.90018,8.438601,38.11977360021969,8.790043,9.097349,8.253302,8.275132,8.848017,6.7
ID580,1982-04-30,238.30962106736342,106.90018,8.4044,41.14396936486226,8.917645,9.2926855,8.312185,8.43506,9.012467,6.6
ID580,1982-05-31,238.30962106736342,106.90018,8.3994,43.299822941724074,8.554833,9.070061,8.371069,7.9863143,8.785869,6.8
ID581,1981-10-31,238.30962106736342,106.90018,14.0876,24.110647956539264,14.566857,14.586657,14.282525,14.457301,14.471695,13.8
ID581,1981-11-30,238.30962106736342,106.90018,14.4284,29.944268060576952,14.967075,15.055395,14.36505,14.723126,14.7585125,13.7
ID581,1981-12-31,238.30962106736342,106.90018,14.5564,33.85974670384151,15.068398,15.309157,14.447576,14.818734,14.959155,13.2
ID581,1982-01-31,238.30962106736342,106.90018,14.628201,37.22761817142123,15.0443735,15.377747,14.530101,14.658315,14.956575,13.7
ID581,1982-02-28,238.30962106736342,106.90018,14.727001,40.60802418391189,15.3621,15.7092,14.612626,14.844548,15.3020525,12.5
ID581,1982-03-31,238.30962106736342,106.90018,14.68,43.74379715013046,15.395483,15.896558,14.695151,14.750377,15.441647,13.0
ID581,1982-04-30,238.30962106736342,106.90018,14.668601,46.7387574620476,15.35419,15.972671,14.777677,14.5743265,15.41762,12.2
ID581,1982-05-31,238.30962106736342,106.90018,14.771999,48.69747050753692,14.69134,15.612202,14.860202,14.017015,14.588722,13.3
ID582,1981-10-31,238.30962106736342,106.90018,5.3646,15.716783371779368,5.393151,5.403477,5.24979,5.386023,5.3421125,4.9
ID582,1981-11-30,238.30962106736342,106.90018,5.3686004,21.641030202220072,5.5585146,5.5824323,5.2995806,5.538294,5.6316576,4.7
ID582,1981-12-31,238.30962106736342,106.90018,5.3428,25.651584747135043,5.9155807,5.923981,5.349371,5.780862,5.732332,4.1
ID582,1982-01-31,238.30962106736342,106.90018,5.3256006,29.0840800892082,5.8816347,6.0065265,5.3991613,5.7342176,5.8667126,4.1
ID582,1982-02-28,238.30962106736342,106.90018,5.1768007,32.55497014787243,6.0983043,6.233204,5.4489517,5.8948913,6.1484637,4.1
ID582,1982-03-31,238.30962106736342,106.90018,5.145,35.73397189888422,6.2354794,6.408304,5.498742,6.0206547,6.361888,3.9
ID582,1982-04-30,238.30962106736342,106.90018,5.1277995,38.766953824698746,6.2251434,6.5055847,5.5485325,6.059527,6.519221,4.0
ID582,1982-05-31,238.30962106736342,106.90018,5.2038,41.067320265914184,6.137486,6.4881663,5.598323,6.0241404,6.4487085,4.4
ID583,1981-03-31,238.30962106736342,106.90018,4.9922004,15.484526621517292,4.971571,4.97153,4.827772,4.926113,4.9905705,4.7
ID583,1981-04-30,238.30962106736342,106.90018,4.9767995,21.502057978608555,5.1383624,5.1363134,4.855544,5.0101905,5.214292,4.8
ID583,1981-05-31,238.30962106736342,106.90018,5.0768003,25.54838134735564,5.320398,5.3417397,4.883316,5.1454597,5.369678,4.7
ID583,1981-06-30,238.30962106736342,106.90018,5.0797997,28.985082285396718,5.1991525,5.2992406,4.911088,4.991057,5.3306637,4.6
ID583,1981-07-31,238.30962106736342,106.90018,5.0951996,32.32420442101717,5.1931076,5.360271,4.93886,4.9858027,5.344143,4.6
ID583,1981-08-31,238.30962106736342,106.90018,5.1078,35.41974867443395,5.239165,5.4141226,4.966632,4.971796,5.369918,4.8
ID583,1981-09-30,238.30962106736342,106.90018,5.1410003,38.510604877469625,5.5461097,5.71214,4.994404,5.2801037,5.6446257,4.6
ID583,1981-10-31,238.30962106736342,106.90018,5.1928005,40.68299219505308,5.1565385,5.4588337,5.022176,4.9088893,5.3068542,4.4
ID584,1981-03-31,238.30962106736342,106.90018,11.7685995,21.44478986261468,11.903065,11.9347725,11.599682,12.01926,11.91391,11.2
ID584,1981-04-30,238.30962106736342,106.90018,11.800401,27.247086835127238,12.427263,12.451693,11.699364,12.634128,12.524153,11.0
ID584,1981-05-31,238.30962106736342,106.90018,11.694999,31.272365426804075,13.038948,13.119987,11.799046,13.061268,12.78349,9.4
ID584,1981-06-30,238.30962106736342,106.90018,11.5236,34.581970363614914,12.717225,13.081412,11.898727,12.758006,12.851624,9.3
ID584,1981-07-31,238.30962106736342,106.90018,11.627999,38.2202959262891,13.495536,13.79746,11.998409,13.664933,13.269038,9.1
ID584,1981-08-31,238.30962106736342,106.90018,11.83,41.52460427629253,13.556723,14.003562,12.098091,13.644444,13.590262,9.0
ID584,1981-09-30,238.30962106736342,106.90018,11.944,44.56766977988635,13.37253,14.046173,12.197773,13.611776,13.635083,9.0
ID584,1981-10-31,238.30962106736342,106.90018,11.963999,46.8346250401295,13.129912,13.944796,12.297455,13.337524,13.533253,9.3
ID585,1981-10-31,238.30962106736342,106.90018,8.7982,19.356859657717678,9.437189,9.431318,9.167928,9.478469,9.197447,8.9
ID585,1981-11-30,238.30962106736342,106.90018,9.049,25.249619799162666,9.821809,9.813877,9.235855,9.782202,9.41774,8.8
ID585,1981-12-31,238.30962106736342,106.90018,9.0642,29.28353474860405,10.181089,10.229476,9.303782,10.091438,9.710131,8.1
ID585,1982-01-31,238.30962106736342,106.90018,9.0318,32.69404608839151,10.073643,10.274963,9.37171,9.965116,9.884493,8.0
ID585,1982-02-28,238.30962106736342,106.90018,9.049601,36.104152263216776,10.256738,10.516466,9.439637,10.165128,10.061512,7.7
ID585,1982-03-31,238.30962106736342,106.90018,9.0244,39.3029720860719,10.436053,10.743509,9.507565,10.318708,10.303975,7.6
ID585,1982-04-30,238.30962106736342,106.90018,9.1161995,42.37119410771166,10.473263,10.889008,9.575492,10.429476,10.439415,7.6
ID585,1982-05-31,238.30962106736342,106.90018,9.0838,44.56761404549838,10.142569,10.716245,9.643419,10.09408,10.185924,7.8
ID586,1981-10-31,238.30962106736342,106.90018,19.3704,28.09854860284406,19.224415,18.841967,18.084736,18.847265,19.105333,17.3
ID586,1981-11-30,238.30962106736342,106.90018,18.906801,33.707656225050805,19.44651,19.341667,18.269472,19.104141,19.640528,16.2
ID586,1981-12-31,238.30962106736342,106.90018,18.7584,37.040083773554244,19.007256,19.41392,18.454208,18.535313,19.591797,15.4
ID586,1982-01-31,238.30962106736342,106.90018,18.8128,40.09441132877041,19.356369,19.893324,18.638945,18.672037,19.807785,15.5
ID586,1982-02-28,238.30962106736342,106.90018,19.3156,43.481103130303055,20.235773,20.86905,18.82368,19.29681,20.29454,16.0
ID586,1982-03-31,238.30962106736342,106.90018,19.4386,46.765813434301826,20.652794,21.389416,19.008417,19.55228,20.595259,15.3
ID586,1982-04-30,238.30962106736342,106.90018,19.672401,50.367106868613,21.691576,22.475426,19.193153,20.097746,21.035372,14.1
ID586,1982-05-31,238.30962106736342,106.90018,19.3062,52.80404193295394,21.085485,22.170498,19.37789,19.652016,21.245361,17.0
ID587,1981-10-31,238.30962106736342,106.90018,9.947801,20.34066844382375,10.789809,10.742344,10.286494,10.890289,10.430884,9.9
ID587,1981-11-30,238.30962106736342,106.90018,10.432201,26.19104382763307,11.308333,11.284503,10.372989,11.459529,11.206809,9.4
ID587,1981-12-31,238.30962106736342,106.90018,11.1224,30.37434264686515,12.064232,12.062752,10.459483,11.947776,11.671357,8.1
ID587,1982-01-31,238.30962106736342,106.90018,11.4418,33.904674710447196,11.992606,12.248897,10.545978,11.774589,11.974262,8.0
ID587,1982-02-28,238.30962106736342,106.90018,11.6284,37.38854962292608,12.054284,12.445819,10.632472,11.768879,12.254419,7.3
ID587,1982-03-31,238.30962106736342,106.90018,11.875401,40.68442622714309,12.315077,12.809734,10.7189665,11.956083,12.851535,7.6
ID587,1982-04-30,238.30962106736342,106.90018,11.797201,43.816431105874635,12.176789,12.873981,10.805461,11.894389,13.028535,7.3
ID587,1982-05-31,238.30962106736342,106.90018,11.8508005,46.164263538074124,11.949048,12.801115,10.891955,11.55532,12.946953,7.6
ID588,1981-10-31,238.30962106736342,106.90018,10.508201,20.499794828143244,10.914777,10.957095,10.587025,10.87703,10.943625,10.2
ID588,1981-11-30,238.30962106736342,106.90018,10.7264,26.35455384617345,11.691254,11.63279,10.674049,11.782464,11.436739,9.7
ID588,1981-12-31,238.30962106736342,106.90018,11.385199,30.55726211691014,12.597646,12.522184,10.761074,12.701314,11.9496565,8.2
ID588,1982-01-31,238.30962106736342,106.90018,11.6848,34.00307845129406,12.364966,12.656445,10.848099,12.382736,12.012999,8.0
ID588,1982-02-28,238.30962106736342,106.90018,11.678799,37.43563101135043,12.433533,12.856956,10.935123,12.274365,12.160187,7.4
ID588,1982-03-31,238.30962106736342,106.90018,11.830801,40.81353576760494,12.989657,13.505842,11.022148,12.439164,12.527058,7.7
ID588,1982-04-30,238.30962106736342,106.90018,11.9156,43.98627204322916,12.670244,13.462833,11.109173,12.028321,12.47416,7.4
ID588,1982-05-31,238.30962106736342,106.90018,11.9964,46.45517539472318,12.633968,13.600638,11.1961975,11.978182,12.690887,7.5
ID59,1982-10-31,238.30962106736342,106.90018,35.832,46.33406000754798,37.46622,37.97983,38.77464,38.250076,37.507008,32.1
ID59,1982-11-30,238.30962106736342,106.90018,35.8024,51.76825587218485,39.29637,39.332325,38.94928,39.445156,38.191452,38.3
ID59,1982-12-31,238.30962106736342,106.90018,33.9306,54.38602972515853,35.761784,36.714027,39.12392,36.071194,34.30049,32.9
ID59,1983-01-31,238.30962106736342,106.90018,34.2026,56.24337869027774,35.797604,37.0873,39.29856,36.52297,36.020714,28.8
ID59,1983-02-28,238.30962106736342,106.90018,34.4542,59.30482230575818,36.296085,36.73533,39.4732,35.96991,35.657448,38.5
ID59,1983-03-31,238.30962106736342,106.90018,36.0356,63.61956789391085,41.414585,40.496006,39.647842,40.004906,38.105145,38.4
ID59,1983-04-30,238.30962106736342,106.90018,35.6208,65.4510855993265,38.030228,38.189102,39.822483,36.957767,35.593605,37.2
ID59,1983-05-31,238.30962106736342,106.90018,35.880398,68.75754554934872,40.851055,39.97775,39.997124,38.919907,36.937725,38.3
ID593,1978-10-31,238.30962106736342,697.62646,486.64423,477.31417920341136,539.3939,529.8528,506.38058,523.331,489.05664,463.0
ID593,1978-11-30,238.30962106736342,697.62646,477.83917,458.20312385248445,528.23566,538.3181,504.76117,503.681,468.94315,405.0
ID593,1978-12-31,238.30962106736342,697.62646,504.4856,451.01309477482505,543.6439,559.3591,503.14175,504.22397,470.18533,374.0
ID593,1979-01-31,238.30962106736342,747.0416,509.07703,443.8238204843209,545.72375,576.89417,501.52234,490.69064,471.28665,345.0
ID593,1979-02-28,238.30962106736342,747.0416,530.9098,442.4362615859711,544.06793,597.08325,499.90292,505.97623,485.67838,359.0
ID593,1979-03-31,238.30962106736342,747.0416,552.6336,455.26196664621193,564.7681,630.8926,498.2835,529.5989,489.7633,350.0
ID593,1979-04-30,238.30962106736342,747.0416,560.2906,466.78071799670596,560.8918,650.0118,496.6641,529.55945,486.11694,343.0
ID593,1979-05-31,238.30962106736342,747.0416,569.206,471.50979152023757,529.7421,642.2509,495.04468,501.92227,476.4921,331.0
ID594,1978-10-31,238.30962106736342,156.3153,322.251,311.11684505940593,297.2667,287.33173,310.72598,302.82782,309.45056,340.0
ID594,1978-11-30,238.30962106736342,156.3153,324.448,317.7137294293456,310.94247,292.0496,311.45197,308.50238,311.88562,377.0
ID594,1978-12-31,238.30962106736342,106.90018,320.9666,319.01922199871757,304.5961,276.79144,312.17795,295.07584,313.69504,394.0
ID594,1979-01-31,238.30962106736342,106.90018,305.2814,316.36626094268104,299.7692,263.95276,312.90393,285.6654,307.27957,404.0
ID594,1979-02-28,238.30962106736342,106.90018,303.8896,313.95962026338367,302.2901,257.97507,313.6299,281.85333,300.29514,407.0
ID594,1979-03-31,238.30962106736342,106.90018,298.698,312.4324362914654,304.89584,254.21855,314.3559,279.58966,294.9532,430.0
ID594,1979-04-30,238.30962106736342,106.90018,296.499,308.73119801811725,305.1575,249.79068,315.08188,276.36035,286.2494,459.0
ID594,1979-05-31,238.30962106736342,106.90018,290.3378,304.4187015076316,306.19794,246.61844,315.80786,274.3698,280.4635,480.0
ID595,1978-10-31,238.30962106736342,747.0416,591.76263,573.3626939406736,645.9806,642.3967,598.5397,647.5475,605.2774,619.0
ID595,1978-11-30,238.30962106736342,747.0416,593.2934,566.8142641152617,635.8808,648.13525,598.07935,632.49493,614.0745,621.0
ID595,1978-12-31,238.30962106736342,747.0416,599.7674,573.1644785681682,645.2409,662.6417,597.619,625.2635,624.3247,671.0
ID595,1979-01-31,238.30962106736342,747.0416,602.745,572.8837400808616,637.20844,662.00586,597.1587,608.849,619.6031,658.0
ID595,1979-02-28,238.30962106736342,747.0416,603.6376,565.304703982433,610.7056,648.0407,596.69836,579.1015,610.26013,626.0
ID595,1979-03-31,238.30962106736342,747.0416,602.14026,564.9604316028611,603.01886,648.44275,596.23804,566.934,605.03986,615.0
ID595,1979-04-30,238.30962106736342,747.0416,600.33765,557.9622628988988,578.15924,636.6853,595.7777,539.53516,594.07,586.0
ID595,1979-05-31,238.30962106736342,747.0416,597.6794,542.8693143387317,542.9367,618.1799,595.3174,510.75446,576.5327,553.0
ID596,1978-10-31,238.30962106736342,747.0416,503.92203,485.51660236639685,549.9484,548.1872,522.02167,547.8675,531.63904,548.0
ID596,1978-11-30,238.30962106736342,747.0416,502.68555,478.0962645487131,550.2333,557.373,522.04333,544.32764,544.40045,556.0
ID596,1978-12-31,238.30962106736342,747.0416,504.90622,485.5692873964937,572.83105,579.83356,522.065,556.38727,567.721,596.0
ID596,1979-01-31,238.30962106736342,747.0416,506.83417,485.9544953717266,567.7926,582.5126,522.0867,545.74774,564.39813,593.0
ID596,1979-02-28,238.30962106736342,747.0416,504.08417,483.5707630255533,552.2549,577.11084,522.10834,523.0273,564.9284,570.0
ID596,1979-03-31,238.30962106736342,747.0416,502.64636,483.7915210004464,542.1136,575.0532,522.13,508.3346,561.0577,558.0
ID596,1979-04-30,238.30962106736342,747.0416,503.01102,477.18878878381383,520.0299,565.4555,522.1517,484.63867,544.4621,532.0
ID596,1979-05-31,238.30962106736342,747.0416,503.6674,468.7298644139005,494.98697,554.4851,522.17334,465.68976,528.6436,504.0
ID597,1978-10-31,238.30962106736342,106.90018,262.7316,254.16733066822522,226.06259,222.59216,241.89606,226.47722,236.50917,228.0
ID597,1978-11-30,238.30962106736342,106.90018,264.2102,248.46129165944603,215.12787,209.00523,242.79211,212.30963,231.90001,224.0
ID597,1978-12-31,238.30962106736342,106.90018,269.5696,243.9773114244201,226.24901,215.04242,243.68817,228.4918,234.6874,220.0
ID597,1979-01-31,238.30962106736342,106.90018,274.5344,243.11093767482157,234.23828,220.08157,244.58423,243.1934,239.05118,232.0
ID597,1979-02-28,238.30962106736342,106.90018,278.478,251.56078660514186,246.4605,228.28647,245.48029,262.17926,246.6998,258.0
ID597,1979-03-31,238.30962106736342,106.90018,278.0172,253.79784470175662,250.92668,228.86816,246.37634,270.84012,249.43636,278.0
ID597,1979-04-30,238.30962106736342,106.90018,284.40262,256.43004934127003,257.91998,230.92581,247.2724,278.38153,251.35902,287.0
