unique_id,ds,DT,RF,KNN,LGBl,Ridge,Lasso,Elastic-net,XGB,LGB,y
Q608,1992-12-31,3977.9107786328673,3784.2568,4154.4486,3803.983650648679,4418.230759203639,4264.9458509656015,4254.441665178065,3898.3434548066766,4700.965581710614,4638.0
Q608,1993-03-31,3977.9107786328673,3793.5193,4175.948399999999,3894.08834012829,4364.48975803729,4130.634683869992,4125.011543895249,3949.408392242847,4734.00583640425,4682.0
Q609,1991-06-30,3977.9107786328673,3804.3708,3988.1497999999997,3817.8533584177585,4014.9951981116415,3962.3868231432302,3962.3371682728643,3775.622878467963,3857.996073252121,3704.6
Q609,1991-09-30,3977.9107786328673,3804.3708,4026.8752000000004,3857.5320200051783,4151.441003899308,4104.021072250183,4100.668643830412,3809.5406149015876,3966.9667983228533,3511.8
Q609,1991-12-31,3977.9107786328673,3795.1084,4071.6692,3814.949660585406,4178.55925259882,4134.895107468852,4125.488489829864,3809.3333531270305,4001.2580235494606,3394.0
Q609,1992-03-31,3977.9107786328673,3784.2568,4104.544,3811.211425887607,4112.488936753757,4104.943529647838,4097.874962628963,3833.1726332635876,4045.042413663928,3402.0
Q609,1992-06-30,3977.9107786328673,3784.2568,4144.5726,3889.7154117196465,4182.0062851581915,4183.999791960702,4177.160279631195,3855.586782040945,4153.49875485734,3406.0
Q609,1992-09-30,3977.9107786328673,3784.2568,4197.598,4045.8225195999744,4282.6184462836845,4329.867604708026,4319.7680337577185,3917.0376036731295,4240.948146654594,3322.0
Q609,1992-12-31,3977.9107786328673,3784.2568,4267.5688,4090.642365454649,4359.683971786829,4383.063618495109,4366.726001375071,3953.9033334800506,4378.366286463849,3340.0
Q609,1993-03-31,3977.9107786328673,3784.2568,4284.236999999999,4125.106470521677,4340.6830743767605,4312.033744542619,4300.931881649047,3986.664622382494,4445.680943321229,3338.0
Q61,1992-12-31,9542.575238095238,9356.967,9195.538,9338.927388226075,9389.267628357393,9420.167803640601,9409.263402435554,9579.936165301855,9166.596831380197,9591.3
Q61,1993-03-31,9542.575238095238,9432.19,9184.424,9118.519631083043,9148.265125352844,9092.960651547131,9080.55990491834,9619.704106729834,9227.99834209886,9149.2
Q61,1993-06-30,9542.575238095238,9432.19,9203.952,8971.45412844846,9093.34738675266,8939.744258322042,8927.102726414381,9794.579755770714,9227.99834209886,8531.0
Q61,1993-09-30,9542.575238095238,9432.19,9242.226,8978.170120967887,9211.886428244397,9103.018878839965,9089.39515828741,10175.78710249213,9252.577059078605,9239.0
Q61,1993-12-31,9542.575238095238,9432.19,9237.94,9039.542155750156,9307.677596893875,9283.397783277764,9261.87250882249,10469.113269963096,9187.771037542816,9232.8
Q61,1994-03-31,9542.575238095238,9432.19,9224.516000000001,8922.870458563548,9224.756375838017,8967.460374143988,8950.63627570888,10542.415902356668,9224.098144365538,8545.1
Q61,1994-06-30,9542.575238095238,9432.19,9251.442,8740.956877851113,9177.802143472736,8750.147670792892,8733.347576726832,10776.770825586595,9249.66393585197,8045.8
Q61,1994-09-30,9542.575238095238,9432.19,9285.93,8808.711287834662,9212.230586805626,8835.130025188064,8816.13304158004,11148.01815385078,9187.771037542816,9350.0
Q610,1991-06-30,6788.941768292679,7227.2075,7422.926200000001,7189.937973176635,7366.571326836223,7287.2769236896265,7285.960630026503,7245.556520978735,7281.761450846828,7211.6
Q610,1991-09-30,6788.941768292679,7223.7866,7481.622400000001,7220.31454740569,7518.7133379406,7397.969251371121,7395.188413735149,7351.008593079682,7295.845158481969,7256.6
Q610,1991-12-31,6788.941768292679,7223.7866,7421.658,7118.392661172622,7576.579023555217,7385.8278448513565,7379.205523958056,7342.675437423771,7319.206069668451,7178.0
Q610,1992-03-31,6788.941768292679,7223.7866,7413.8296,6983.268379655792,7453.468986349405,7256.169688889052,7251.745996772676,7431.24112694467,7252.426581163054,7216.0
Q610,1992-06-30,6788.941768292679,7223.7866,7440.0362,6966.168221862967,7463.392618861073,7196.331654741472,7191.481925296153,7501.638180862371,7245.075342084699,7600.0
Q610,1992-09-30,6788.941768292679,7223.7866,7475.564199999999,6998.101611480362,7537.927250613023,7310.705656864803,7302.244565521864,7659.388351786946,7250.68835736002,7670.0
Q610,1992-12-31,6788.941768292679,7223.7866,7533.6432,6989.913688779982,7611.321446525639,7365.375487394777,7351.249605102331,7735.043026588993,7315.348142721266,7902.0
Q610,1993-03-31,6788.941768292679,7223.7866,7557.6902,6980.193932882453,7564.744522276785,7214.130087384845,7206.020566239345,7824.129383894419,7377.403038623526,7936.0
Q611,1991-06-30,6788.941768292679,6724.0503,7006.466399999999,6640.925374998918,7062.737800515606,6887.512495662365,6888.714953072723,6646.428517199992,6969.3913557818105,6698.0
Q611,1991-09-30,6788.941768292679,6700.937,7085.5338,6582.960070067098,7211.644795666975,6966.497591778702,6965.5019825865975,6644.4837459787905,7247.33568959834,6714.0
Q611,1991-12-31,6788.941768292679,6700.937,7112.99,6485.165554178371,7211.120823350595,6916.878039116866,6910.683882041067,6616.450575621466,7005.254093298576,6693.0
Q611,1992-03-31,6788.941768292679,6696.746,7144.905400000001,6404.833790795214,7037.203670645842,6787.3673658205225,6782.599020034739,6661.536244525531,7135.609428275617,6814.0
Q611,1992-06-30,6788.941768292679,6696.746,7291.926400000001,6478.208169350853,7106.18023133477,6820.323324920373,6816.994538147434,6709.210059696263,7232.374336667045,7059.0
Q611,1992-09-30,6788.941768292679,6696.746,7348.183600000001,6536.21738071532,7205.720685777697,6919.365738211405,6913.992479946237,6771.689282709353,7269.12790742849,7100.0
Q611,1992-12-31,6788.941768292679,6696.746,7374.1718,6583.2549550314,7269.9676818738535,6918.670470262222,6908.010391992148,6806.097156031261,7422.866759889499,7333.0
Q611,1993-03-31,6788.941768292679,6696.746,7330.263999999999,6587.134820704475,7199.178075779831,6731.9100604853675,6726.7618980800535,6832.427331406988,7373.911134088249,7406.0
Q612,1991-06-30,3977.9107786328673,3680.1765,3478.6022000000003,3366.5656316137265,3735.621637402212,3590.2531880973847,3592.5776771858577,3170.305724655041,3389.5265947835346,3338.0
Q612,1991-09-30,3977.9107786328673,3784.2568,3500.6606000000006,3365.649292499817,3858.257253868588,3665.3390090611874,3664.5802311753073,3146.2161006293777,3581.0663933944056,3452.0
Q612,1991-12-31,3689.9582978723433,3762.3325,3514.1539999999995,3445.9322001417727,3858.321402652611,3672.068864980023,3665.4484081272535,3140.0608556421507,3655.6913845448844,3546.0
Q612,1992-03-31,3689.9582978723433,3721.1523,3568.5722000000005,3564.005169661486,3720.454346921517,3628.407970792833,3623.3252602043217,3188.3280983359655,3963.318915349836,3712.0
Q612,1992-06-30,3977.9107786328673,3923.7095,3601.223,3761.812060840924,3849.7082766969306,3791.9575589074016,3789.245365753712,3229.8384443351956,3969.4664777684693,3824.0
Q612,1992-09-30,3977.9107786328673,4143.851,3622.826599999999,3853.401467573716,3970.2662012360706,3896.262338093777,3892.0656006688428,3271.3253129010855,4131.165265823043,3826.0
Q612,1992-12-31,3977.9107786328673,4215.723,3706.119,3967.287183312297,4048.7428101564233,3924.926240099349,3915.0170212159255,3301.337375046729,4290.050413398844,4046.0
Q612,1993-03-31,3977.9107786328673,4270.8125,3763.2626,4031.6549153972514,4001.709363977312,3807.879127821531,3802.7440741669725,3322.9618195340936,4332.43611052062,4048.0
Q613,1991-06-30,3977.9107786328673,3654.1187,3467.0492000000004,3459.7003206512404,3576.242832671423,3515.99973102725,3516.3785507441503,3294.4826193001404,3505.8832960509585,3244.4
Q613,1991-09-30,3977.9107786328673,3798.123,3455.0644,3500.7450591179922,3711.995667819652,3659.6121969899323,3656.771707752055,3305.581690736384,3597.4100437287952,3059.4
Q613,1991-12-31,3689.9582978723433,3760.7412,3478.2942000000003,3589.073188719962,3738.7746161814507,3698.3346795089324,3689.5298205730764,3273.741971569215,3696.165054283972,2968.0
Q613,1992-03-31,3689.9582978723433,3721.1523,3485.4158,3631.357949647505,3671.744520375006,3670.5907646619908,3664.2629087094674,3269.355496618747,3705.425519767122,2988.0
Q613,1992-06-30,3977.9107786328673,3869.9995,3535.9666,3767.6894791315317,3751.035715952328,3763.0872553563813,3757.291656932919,3263.798315455568,3705.6446776383223,2982.0
Q613,1992-09-30,3977.9107786328673,3814.5728,3608.7277999999997,3903.650403693574,3856.18162406446,3912.1243166358995,3903.2283569477036,3294.005862541631,3830.0248562150327,2894.0
Q613,1992-12-31,3977.9107786328673,3784.2568,3671.0614,4004.929829960941,3935.8943270096297,3972.9272374125508,3957.7488526430775,3287.6773892579936,3883.740300635985,2880.0
Q613,1993-03-31,3977.9107786328673,3823.8352,3713.3782,4075.008322208677,3918.1170442590847,3906.6125889629166,3896.5277671823296,3286.6530794984724,3956.7532910176715,2864.0
Q614,1991-06-30,6788.941768292679,6767.08,7209.8892000000005,6761.392721216662,7002.924230842257,6911.417056377712,6910.681471672002,6780.644290372862,7193.576031011561,6815.2
Q614,1991-09-30,6788.941768292679,6765.1953,7279.807199999999,6813.772655977038,7150.28712031875,7012.084167215223,7009.693139307076,6816.04770851258,7307.453474101128,6915.2
Q614,1991-12-31,6788.941768292679,6765.1953,7282.862000000002,6738.349127298296,7199.049787367134,6995.959554613051,6989.59709738462,6775.193454392259,7363.287009063971,6874.0
Q614,1992-03-31,6788.941768292679,6761.0044,7185.312,6650.440629330438,7065.452020731996,6866.63472544372,6862.398198957506,6829.302445288321,7166.169526472075,6928.0
Q614,1992-06-30,6788.941768292679,6707.917,7329.2572,6660.001452099147,7094.120277134651,6842.885492714397,6838.691743998537,6855.188650186545,7270.500946916683,7312.0
Q614,1992-09-30,6788.941768292679,6707.917,7327.628000000001,6723.20342002333,7175.379235783628,6953.234925183471,6945.803070152683,6959.920598834153,7313.153584908145,7480.0
Q614,1992-12-31,6788.941768292679,6696.746,7331.668,6760.923104448061,7249.261800593443,7001.389003400067,6988.342049016213,6981.297406414131,7417.006326632691,7738.0
Q614,1993-03-31,6788.941768292679,6696.746,7316.353600000001,6768.294878702748,7198.997536008222,6843.232268642609,6836.062774401957,7017.714158523463,7235.61608309782,7900.0
Q615,1991-06-30,4481.78713223787,4527.951,4522.740199999999,4353.736492680079,4603.098130465924,4535.065863477481,4534.391715225802,4405.637229477825,4350.464487785173,4414.3
Q615,1991-09-30,4481.78713223787,4619.1313,4525.6716,4437.240071353994,4711.965457664732,4657.1084217439,4652.751922670397,4459.770383222794,4306.975555840769,4530.1
Q615,1991-12-31,4481.78713223787,4619.687,4528.669,4434.32221402481,4746.29571950617,4658.855853799969,4649.646221012361,4467.145647088603,4382.8785107782405,4504.0
Q615,1992-03-31,4481.78713223787,4620.552,4524.1406,4471.960555163966,4680.4713898961245,4654.085033166956,4647.297365077153,4554.848898068272,4486.161928866229,4694.0
Q615,1992-06-30,4481.78713223787,4619.687,4552.1726,4522.817400199836,4746.945059176639,4705.526888129972,4699.26219373132,4616.611731812302,4553.801717115775,4706.0
Q615,1992-09-30,4481.78713223787,4627.8496,4574.4908,4629.446229786406,4834.499904616949,4815.96999339464,4806.454831920291,4705.2711639547315,4666.860768035032,4825.0
Q615,1992-12-31,4481.78713223787,4627.8496,4631.5994,4661.773460428421,4907.915950117984,4855.448741717788,4839.903113386241,4749.210243588518,4694.129558460852,4991.0
Q615,1993-03-31,4481.78713223787,4627.8496,4677.0702,4730.4922459007,4886.466178829062,4796.677262048938,4786.548463957539,4815.166900391861,4801.428302875536,5006.0
Q616,1991-06-30,8303.459504373173,8299.743,8552.144999999999,7954.18644171261,8506.998455695384,8312.77618253578,8312.462729433231,8248.366520002915,8225.45833949223,8225.2
Q616,1991-09-30,8303.459504373173,8269.644,8531.571000000002,7908.901653353918,8627.443837166156,8405.602968229181,8401.772125677708,8327.045044625702,8184.636873297174,8388.8
Q616,1991-12-31,8303.459504373173,8205.51,8535.223,7809.420033614579,8619.832977291539,8289.159863206256,8281.03956930722,8289.8078193309,8219.569015686782,8322.0
Q616,1992-03-31,8303.459504373173,8207.298,8550.461,7732.19937446508,8467.712627778388,8206.384459457042,8199.817864799767,8412.789762592782,8101.089029779933,8646.0
Q616,1992-06-30,8303.459504373173,8189.677,8622.7734,7576.196949926556,8512.383244904031,8164.305406640109,8158.989879613521,8515.167951028267,8128.489434536908,8600.0
Q616,1992-09-30,8303.459504373173,8189.677,8659.472600000001,7490.155377477259,8588.966202084954,8235.773364986186,8227.893703744263,8639.903781173727,8138.601506403464,8796.0
Q616,1992-12-31,8303.459504373173,8189.677,8755.506,7287.613615237227,8637.5837639623,8187.744714949126,8174.82777474931,8674.020343076316,8106.52151601291,9088.0
Q616,1993-03-31,8303.459504373173,8189.677,8804.69,7156.012904868169,8566.754131069078,8027.516264721467,8020.559354223923,8755.605783432324,8134.559582039929,9104.0
Q617,1991-06-30,5271.272094616644,5244.1396,5263.357800000001,5227.053856564572,5331.070918169598,5279.960401362083,5279.473034229204,5215.102567710715,5200.145735114275,5231.65
Q617,1991-09-30,5271.272094616644,5370.406,5254.393400000001,5237.571511823359,5403.79611663903,5336.756825008113,5333.148115288139,5238.902087795671,5182.248631747936,5223.8
Q617,1991-12-31,5271.272094616644,5392.9727,5242.3142,5249.8664233457275,5443.146508848115,5377.694866222769,5368.995821697042,5264.635758328582,5229.871104968138,5178.0
Q617,1992-03-31,5271.272094616644,5392.9727,5246.2094,5258.456920216778,5413.715123347201,5355.08286548863,5350.083174780714,5287.562794229315,5225.634071292553,5248.0
Q617,1992-06-30,5271.272094616644,5392.9727,5225.477800000001,5284.525041006323,5460.970975628299,5388.1792533850285,5382.954780448609,5315.232420907268,5195.360093898178,5228.0
Q617,1992-09-30,5271.272094616644,5397.5386,5232.0762,5313.810574522284,5525.7605868505925,5448.130968538188,5439.226556930572,5345.283440753625,5221.310798671261,5260.0
Q617,1992-12-31,5271.272094616644,5397.5386,5237.4558,5332.331446986073,5589.0871818058395,5498.260409513168,5482.766458724294,5373.926020073536,5169.558715346754,5347.0
Q617,1993-03-31,5271.272094616644,5397.5386,5243.8404,5340.404285508061,5576.548407082545,5461.3936797867955,5451.317997553966,5398.067327448351,5155.434797818303,5309.5
Q618,1991-06-30,8532.14824034335,8701.562,8968.09,8496.16348865047,8807.617439797305,8716.843121342567,8714.393033080316,8813.397344087298,8671.197763288954,8648.4
Q618,1991-09-30,8303.459504373173,8648.979,9004.448,8626.86688347126,8943.669579539328,8847.955972254342,8842.763163274263,8939.31593433594,8738.942729000248,8844.0
Q618,1991-12-31,8303.459504373173,8648.979,8977.242,8479.730354331461,9094.1918181271,8850.042639070867,8843.530673075042,9035.861882595951,8549.940340874886,8884.0
Q618,1992-03-31,8303.459504373173,8648.979,9021.142,8313.718696519869,8909.773186247749,8671.281906356247,8665.115344062735,9205.359990890352,8363.579797125278,9086.0
Q618,1992-06-30,8303.459504373173,8648.979,9042.77,8211.874448805127,8887.108440641025,8539.35057219248,8532.230545530758,9345.649443032487,8308.331381374363,9172.0
Q618,1992-09-30,8303.459504373173,8623.299,9102.136,8099.855835114959,8935.813765404868,8620.280516768647,8609.020121224148,9546.195507762382,8295.048179984698,9250.0
Q618,1992-12-31,8303.459504373173,8608.937,9083.746,8245.715102324135,9033.122916717708,8743.931101160973,8727.453628759886,9676.558328458255,8318.400827257296,9586.0
Q618,1993-03-31,8303.459504373173,8608.937,9101.132000000001,7987.507970016175,8971.118473705534,8530.0972610815,8520.460074125389,9802.945859014617,8268.386885155056,9668.0
Q619,1991-06-30,5271.272094616644,5188.837,5219.467000000001,5197.697211102164,5272.186470243684,5235.423003161473,5235.200339315805,5174.454363495776,5206.660888068533,5162.7
Q619,1991-09-30,5271.272094616644,5229.463,5226.688,5209.694785364268,5337.991772962895,5278.620018600752,5275.469493625032,5180.1873316728925,5202.107526185403,5150.0
Q619,1991-12-31,5271.272094616644,5322.126,5232.1359999999995,5217.704518879346,5390.137313672405,5324.1860544214305,5316.208637559654,5196.280459606602,5177.283921801066,5153.0
Q619,1992-03-31,5271.272094616644,5342.005,5248.7422,5207.742985826979,5361.729423646915,5301.01647527549,5296.478913960927,5212.075991888627,5158.698151559323,5189.0
Q619,1992-06-30,5271.272094616644,5377.92,5270.944,5231.346534889088,5406.994989078198,5344.856330143546,5339.8502775822935,5235.29246149679,5160.076461000386,5135.0
Q619,1992-09-30,5271.272094616644,5392.9727,5305.031999999999,5246.179397906977,5468.016005391076,5397.529994078848,5388.746090122863,5252.294103334221,5159.468359480562,5143.0
Q619,1992-12-31,5271.272094616644,5397.5386,5349.023,5271.609921086023,5534.736489805292,5456.745948318161,5441.296413990414,5270.341312733373,5141.516533572176,5267.0
Q619,1993-03-31,5271.272094616644,5397.5386,5372.73,5280.0343205197905,5524.105465783983,5418.824855541825,5408.721886629927,5287.366021439247,5113.792791871667,5221.0
Q62,1992-12-31,4904.0555928677595,5077.608,5119.8168,5114.085676799241,5206.9157208282595,5071.505175209028,5070.904223793163,4986.227542676269,5063.759841110095,4948.4
Q62,1993-03-31,4904.0555928677595,5110.6855,5106.544800000001,5165.031967366134,5240.017965848265,5038.558121564436,5044.173709678157,4922.667518064815,5007.122980861297,4166.0
Q62,1993-06-30,4904.0555928677595,5110.6855,5107.981400000001,5228.230563012308,5276.459729631115,5099.797667816547,5104.668985252579,4899.714149054704,5002.008459921864,4056.8
Q62,1993-09-30,4904.0555928677595,5112.6216,5109.930600000001,5191.624170102706,5259.595433041082,5043.231702205338,5044.8174969707015,4804.823073804245,5000.868137604385,3937.0
Q62,1993-12-31,4904.0555928677595,5110.6855,5121.3712000000005,5246.453138717919,5345.924957879677,5118.572569084931,5113.989947865496,4846.058497993337,5022.411551018005,4846.2
Q62,1994-03-31,4904.0555928677595,5110.6855,5142.5864,5287.05005936085,5366.64859857069,5120.949138035633,5121.8252250425885,4836.829587902053,5062.63995648075,4329.6
Q62,1994-06-30,4904.0555928677595,5110.6855,5149.036,5328.291451379951,5408.533303137207,5188.1198913921025,5188.234715512608,4836.297232394912,5101.896774614914,4590.4
Q62,1994-09-30,4904.0555928677595,5110.6855,5170.275,5306.589027084922,5436.007059812497,5173.958781981853,5169.370251867511,4750.4019527361415,5099.7685572810715,4808.2
Q620,1991-06-30,8532.14824034335,8675.883,9294.610999999999,8874.723095273977,9154.176720658543,8979.192645513634,8977.375539471366,9088.366977077729,8332.62625550654,9162.5
Q620,1991-09-30,8532.14824034335,8637.853,9332.916,8790.57426428734,9230.228389236398,9025.880975178015,9020.318708071234,9183.27182022708,7663.033562964332,9187.0
Q620,1991-12-31,8303.459504373173,8583.257,9313.904,8608.313867783489,9224.953305489655,9010.647044884974,8999.876241256352,9263.588446482903,7343.872363232604,8875.0
Q620,1992-03-31,8303.459504373173,8583.257,9309.271999999999,8450.566177878492,9140.047611289116,8898.592068977054,8892.572879905896,9301.543492536463,7153.756585251409,9205.0
Q620,1992-06-30,8303.459504373173,8552.214,9293.75,8330.374840716398,9156.524703006697,8793.855108518554,8788.304781123596,9407.559657194914,7028.400451819587,9220.0
Q620,1992-09-30,8303.459504373173,8552.214,9304.442000000001,8470.171616412259,9204.054154236537,8807.83881511241,8798.97193476932,9511.417447009519,7183.202842778467,9540.0
Q620,1992-12-31,8303.459504373173,8577.894,9310.238,8381.972741620015,9238.005880354229,8797.59912837904,8782.81063021057,9598.10822716597,7196.9091006595745,9685.0
Q620,1993-03-31,8303.459504373173,8577.894,9316.521999999999,8379.743876920065,9186.366545872943,8688.03841228023,8679.67070205458,9653.788156305503,7252.736226225695,9515.0
Q621,1991-06-30,6111.682598314596,5831.2603,5812.093599999998,5864.6369873954245,5856.521029826659,5812.000394589942,5811.359253475065,5814.0082049751945,5806.918123767896,5842.5
Q621,1991-09-30,6111.682598314596,5901.5737,5821.0073999999995,5924.794729256181,5915.492096263348,5849.076816879054,5845.398829411827,5840.242837108352,5869.331680686775,5851.2
Q621,1991-12-31,6111.682598314596,5948.134,5846.384399999999,5974.260146539996,5950.371274976885,5897.473993254825,5888.549504937177,5869.884242732563,5884.772791377856,5848.0
Q621,1992-03-31,6111.682598314596,5970.548,5872.0124,6036.8145283149925,5934.866312788082,5853.227841151346,5848.799214584154,5880.61888472875,5914.666294922827,5843.0
Q621,1992-06-30,6111.682598314596,6041.9204,5896.540400000001,6131.737138238729,5972.613858208828,5877.045649476927,5871.999807319245,5926.968378385828,5942.2749008841365,5898.0
Q621,1992-09-30,6111.682598314596,6088.7744,5898.7956,6201.4975516394825,6027.611016269113,5920.52802457928,5911.565652655139,5954.802585809624,5987.502369262952,5907.0
Q621,1992-12-31,6111.682598314596,6193.5923,5913.506799999999,6276.673475153656,6083.733571916215,5967.620302343141,5951.853074194833,5977.311045820173,6052.158778184528,5937.0
Q621,1993-03-31,6111.682598314596,6193.5923,5941.931599999999,6322.096305561594,6072.864653779144,5930.221765512523,5919.991143543436,5989.99334371203,6087.379487908451,5963.0
Q622,1991-06-30,7584.61824249166,7489.3496,7728.366,7264.650430923623,7796.645655497992,7593.347738617875,7594.227307430891,7414.424636192143,7400.538703522964,7493.6
Q622,1991-09-30,7584.61824249166,7497.3384,7767.266399999999,7191.909381998082,7935.885986331356,7719.7105833020305,7717.224671249207,7500.294837880759,7138.056671391332,7609.8
Q622,1991-12-31,7584.61824249166,7513.8213,7794.5522,6981.699524107954,7927.738001122555,7609.3165296225,7602.373042278182,7434.054235550953,6866.9001451696695,7594.0
Q622,1992-03-31,7584.61824249166,7513.8213,7841.908,6797.041284970823,7766.983185225026,7509.429490031452,7503.769073465654,7529.412588977905,6793.748178374636,7750.0
Q622,1992-06-30,7584.61824249166,7527.4766,7884.384000000002,6648.293692124867,7822.248611686183,7494.836015253692,7490.535238553929,7558.869622414089,6775.217861583699,7746.0
Q622,1992-09-30,7584.61824249166,7527.4766,7954.8679999999995,6639.011259378448,7911.5470221215355,7602.0343138911385,7595.241579157626,7668.8166247687095,6854.852271613412,7782.0
Q622,1992-12-31,7584.61824249166,7527.4766,8045.5338,6618.637044734448,7966.81333462348,7568.07822361578,7556.161724058217,7691.327606297342,7184.944882621144,7896.0
Q622,1993-03-31,7584.61824249166,7542.8115,8057.7776,6637.021204609278,7896.429673017218,7395.966652832282,7389.721374437301,7750.398442595119,7339.280714644511,7856.0
Q623,1991-06-30,5725.071237054081,5688.2095,5627.073200000001,5596.901117635745,5644.425038257587,5606.421259090919,5605.328010403691,5534.9949681653015,5564.630105150317,5584.2
Q623,1991-09-30,5725.071237054081,5709.0947,5633.7452,5652.928669861789,5720.613402566008,5655.9365045396935,5651.607413602833,5555.8005348711185,5586.848679746869,5612.2
Q623,1991-12-31,5725.071237054081,5688.819,5629.7534,5668.949667869351,5750.253791070271,5670.4673802132975,5660.911173944195,5597.318378393398,5572.541933490972,5538.0
Q623,1992-03-31,5725.071237054081,5688.819,5627.0744,5691.72025409528,5715.189668484291,5653.832896210305,5647.639475934413,5650.381579180154,5574.080506511792,5662.0
Q623,1992-06-30,6111.682598314596,5717.8174,5648.9126,5757.62252276422,5761.764810907245,5694.436242083567,5687.90160549102,5693.860965575855,5593.491905628504,5682.0
Q623,1992-09-30,6111.682598314596,5759.3965,5677.479399999999,5798.292420000682,5827.305962576807,5753.494549582771,5743.32923098268,5748.459682593867,5590.583352100364,5862.0
Q623,1992-12-31,6111.682598314596,5749.3643,5700.7776,5805.20591531201,5886.856159157407,5779.319394500009,5762.77233089422,5801.32673848181,5574.833872239453,5980.0
Q623,1993-03-31,6111.682598314596,5749.3643,5722.8956,5854.459441631397,5870.099085913047,5732.25822112415,5721.266385672278,5851.113051993004,5572.153076796974,6034.0
Q624,1991-12-31,5271.272094616644,5110.6855,5148.3052,5151.312378724902,5231.231841421657,5190.824142990129,5184.912750610814,4945.868552942763,5100.812038217456,5145.7
Q624,1992-03-31,5271.272094616644,5110.6855,5147.3686,5165.382674939273,5236.494787710028,5198.236867848589,5195.2739959918945,4743.56946425991,5099.082366929641,5209.8
Q624,1992-06-30,5271.272094616644,5110.6855,5147.4546,5193.909615423072,5266.11394147866,5229.607502439412,5225.787776692018,4546.923563350785,5099.536994528047,5224.2
Q624,1992-09-30,5271.272094616644,5110.6855,5145.8166,5215.015231882855,5301.510054938263,5264.649764438857,5258.043174454008,4351.156114140735,5090.5569257990355,5236.6
Q624,1992-12-31,5271.272094616644,5110.6855,5159.5634,5234.671076915114,5376.418652338571,5328.065812873398,5314.677847125118,4127.725693993932,5102.485273412215,5240.7
Q624,1993-03-31,5271.272094616644,5110.6855,5178.426799999999,5256.06550473145,5382.5372311002175,5319.470311271974,5310.953612040084,3907.527584650233,5117.722866522103,5234.4
Q624,1993-06-30,5271.272094616644,5110.6855,5180.249599999999,5277.661183667741,5413.948259098055,5341.431869547267,5332.768943906841,3734.083724060842,5112.504687958752,5271.1
Q624,1993-09-30,5271.272094616644,5110.6855,5187.729399999999,5298.658093137373,5457.287889543355,5375.728098556497,5363.7394955529135,3570.8784581560353,5106.946087835682,5326.8
Q625,1991-12-31,3170.1022222222246,3130.649,3003.9366000000005,3014.2686520909474,3086.108974284964,3083.2770178407663,3077.8093612290377,2850.0754874054064,2971.114200964723,2876.7
Q625,1992-03-31,3170.1022222222246,3192.6829,3050.5178,3066.284420007936,3118.016550037121,3133.7031025064202,3131.5442728441235,2751.0208654082235,3082.3976594358382,2877.6
Q625,1992-06-30,3170.1022222222246,3212.5098,3073.4055999999996,3119.4960578152645,3157.6640991960226,3189.69367541926,3186.6143427137117,2653.5547551196332,3262.10615435771,2877.5
Q625,1992-09-30,3170.1022222222246,3212.5098,3117.393,3186.58909254177,3196.472617646952,3247.2857524531887,3241.036770373369,2558.9192986489284,3367.9650966290806,2881.5
Q625,1992-12-31,3170.1022222222246,3278.3997,3182.7856000000006,3279.6539481824875,3296.6721574943635,3374.2915719918647,3361.5167392909448,2448.101493064386,3449.7267518966437,2866.4
Q625,1993-03-31,3170.1022222222246,3333.1248,3240.7758000000003,3332.5409831203597,3326.860564424931,3420.133801025721,3412.3959987295557,2336.5151205362777,3676.172543788905,2853.6
Q625,1993-06-30,3170.1022222222246,3341.3513,3315.4308,3367.6024360832666,3375.900426638566,3473.707333759402,3465.740846910143,2237.74841557037,3761.587243585759,2859.2
Q625,1993-09-30,3170.1022222222246,3341.3513,3411.2588,3398.2107403884775,3430.9347064865465,3522.7699535727697,3511.0736053631185,2150.487398038339,3763.7233276751995,2881.0
Q626,1991-12-31,2127.0161493582236,2341.6335,2294.0378,2312.3762435094704,2382.1942452897883,2418.192757716347,2411.975577125787,2066.9567263253603,2313.357555551656,2244.6
Q626,1992-03-31,2127.0161493582236,2341.6335,2321.665,2285.7580543012505,2385.394068928318,2412.6113832414444,2409.6851746162774,1860.959521540619,2262.5400640171038,2130.0
Q626,1992-06-30,2691.4725110521654,2368.6284,2396.8004000000005,2421.1636075580536,2464.1616941418156,2544.1829907703386,2540.0225723881795,1693.0069479722174,2319.5736988873277,2279.6
Q626,1992-09-30,2691.4725110521654,2460.4792,2492.9494000000004,2525.536393481419,2533.600605468871,2672.7711980074682,2664.823235960581,1530.012363690655,2428.324033902591,2301.0
Q626,1992-12-31,2127.0161493582236,2625.5144,2584.4696,2603.8058620924635,2627.8295142090283,2795.6143549573185,2780.811085742689,1301.7435750489474,2513.059593897015,2221.6
Q626,1993-03-31,2127.0161493582236,2694.585,2675.2988,2626.205749811518,2644.871363723427,2790.315279306313,2780.4423001653095,1083.9522273931957,2513.9155455830532,2083.0
Q626,1993-06-30,2691.4725110521654,2694.585,2729.5591999999997,2751.0276642199383,2703.640216251677,2886.705298910322,2876.3398571732764,935.5077008345415,2634.7551760278266,2217.4
Q626,1993-09-30,2691.4725110521654,2717.7456,2823.1854000000003,2869.397477217666,2775.6541406386063,2996.373498623912,2982.194533021375,775.3187489366173,2755.479150313788,2285.0
